asn,name,country,registry
AS60860,TVCOM Ltd.,UA,ripe
AS60861,D.O.O. Redcat,ME,ripe
AS60862,Global IP and Support Services Limited Partnership,EU,ripe
AS60863,Limited liability company Mail.Ru,RU,ripe
AS60864,LTD Inter RAO - Information Technology,RU,ripe
AS60865,Kuban Credit ltd.,RU,ripe
AS60866,Clear Picture Services Limited,GB,ripe
AS60867,Gorizont Ltd,RU,ripe
AS60868,Runtime Collective Limited,GB,ripe
AS60869,Sad Rejonowy dla Wroclawia - Krzykow,PL,ripe
AS6087,Internet Profiles Corporation,US,arin
AS60870,TECS telecommunication & e-commerce solutions GmbH,AT,ripe
AS60871,COMNET Sh.p.k,RS,ripe
AS60872,KTI ltd,RU,ripe
AS60873,YuTeK CJSC,RU,ripe
AS60874,"M. van Dorp trading as ""Maeslant Engineering""",NL,ripe
AS60875,Intersys Services sp. z o.o.,PL,ripe
AS60876,Gigabit ApS,DK,ripe
AS60877,IT Card Centrum Technologii Platniczych SA,PL,ripe
AS60878,"LLC ""Company Holiday""",RU,ripe
AS60879,"System Projects, LLC",RU,ripe
AS6088,The Black Box,US,arin
AS60880,Resale Partners B.V.,NL,ripe
AS60881,T.C. Basbakanlik Afet ve Acil Durum Yonetim Baskanligi,TR,ripe
AS60882,SC QuickPlast SRL-D,RO,ripe
AS60883,Xconnect24 B.V.,NL,ripe
AS60884,Netdrive.pl Krzysztof Bojko,PL,ripe
AS60885,Zengenti Ltd.,GB,ripe
AS60886,Amit Net Telecom LTD,IL,ripe
AS60887,International Systems Engineering & Automation Company PJS,IR,ripe
AS60888,Sports Trailers Sp. z o.o.,PL,ripe
AS60889,Sean McRobbie,GB,ripe
AS6089,Dimension Data (Pty) Ltd - Optinet,ZA,afrinic
AS60890,CentralNic Ltd,GB,ripe
AS60891,MTS PJSC,RU,ripe
AS60892,Synterra Media CJSC,RU,ripe
AS60893,Art Of Automation B.V.,NL,ripe
AS60894,Regional Networks Ltd.,RU,ripe
AS60895,LEKOS s.r.o.,SK,ripe
AS60896,Sistem Network Company Ltd.,TR,ripe
AS60897,IDEAL HOSTING SUNUCU INTERNET HIZM. TIC. LTD. STI,TR,ripe
AS60898,Aquis Exchange Limited,GB,ripe
AS60899,ATECH MEDIA LTD,GB,ripe
AS609,Ernst & Young LLP,US,arin
AS6090,Techmatics Informaton Alliance,US,arin
AS60900,Radioreleynaya svyaz LLC,RU,ripe
AS60901,SC BFF Media Edit Press SRL,RO,ripe
AS60902,ACCESS HEBERGEMENT s.a.r.l.,FR,ripe
AS60903,Tyrnavan kunta,FI,ripe
AS60904,ATC Telecom LTD.,RU,ripe
AS60905,EURO STRADA SRL,RO,ripe
AS60906,Playdom B.V.,NL,ripe
AS60907,MIRDARA SRL,RO,ripe
AS60908,Sucom AS,NO,ripe
AS60909,HOTMIN COMMUNICATIONS SRL,RO,ripe
AS6091,"Inmar, Inc.",US,arin
AS60910,True Software Scandinavia AB,SE,ripe
AS60911,LANCOM LTD.,GR,ripe
AS60912,F.C.G. & MORE SRL,RO,ripe
AS60913,Ulybka radugi ltd.,RU,ripe
AS60914,Telecoms Consortium Ltd.,GB,ripe
AS60915,OOO Taxtelecom,RU,ripe
AS60916,GEYTIT OOD,BG,ripe
AS60917,TEDRA SISTEMAS S.L.,ES,ripe
AS60918,Kharkiv National Automobile and Highway University,UA,ripe
AS60919,TopCom Ltd.,RU,ripe
AS6092,Harford Community College,US,arin
AS60920,PPUH Net Center Stepniewski Piotr,PL,ripe
AS60921,Fast-Ru Co. LTD,RU,ripe
AS60922,Bandwidth CDN B.V. i.o.,NL,ripe
AS60923,Rational Services Ltd,IM,ripe
AS60924,Orixcom DMCC,AE,ripe
AS60925,BPP Services Limited,GB,ripe
AS60926,"OOO ""Defense Center""",RU,ripe
AS60927,Marlin Cremers,NL,ripe
AS60928,Samara State Technical University,RU,ripe
AS60929,Investment and technology group of companies limited,EU,ripe
AS6093,Infinite Systems,US,arin
AS60930,VCTech SAS,FR,ripe
AS60931,LAN-Service Ltd.,CZ,ripe
AS60932,DADE PARDAZAN AVAYE BANDAR COMPANY,IR,ripe
AS60933,Qualcomm Incorporated,GB,ripe
AS60934,NETMAC COMMUNICATION SRL,RO,ripe
AS60935,Rasekhoon Interest-Free Fund,IR,ripe
AS60936,LLC Skynet,RU,ripe
AS60937,Hoffrath & Janssen GbR,NL,ripe
AS60938,DIOFANIS MANAGEMENT LIMITED,NL,ripe
AS60939,Monster Worldwide Limited,GB,ripe
AS6094,"GrapeVine Interactive, Inc.",US,arin
AS60940,Orange Cloud for Business SASU,FR,ripe
AS60941,Fujitsu Technology Solutions BV,NL,ripe
AS60942,JSC Concern Kalashnikov,RU,ripe
AS60943,Luigi Pellizzer trading as Synapse,IT,ripe
AS60944,OOO CC Alpha Capital,RU,ripe
AS60945,VeloxServ Communications Ltd,GB,ripe
AS60946,Credit Agricole Cheuvreux Menkul Degerler Anonim Sirketi,TR,ripe
AS60947,URALPROM PLUS Ltd.,RU,ripe
AS60948,Sky Tel Ltd.,RU,ripe
AS60949,4x Solutions UK LTD,GB,ripe
AS6095,"Novartis Institutes for BioMedical Research, Inc.",US,arin
AS60950,CLOUD.nl B.V.,NL,ripe
AS60951,SMS.AT mobile internet services gmbh,AT,ripe
AS60952,OOO PIK,RU,ripe
AS60953,Protelecom LLC,UA,ripe
AS60954,ITCSR Ltd,RU,ripe
AS60955,Wavecon GmbH,DE,ripe
AS60956,Drugstore chain O3 LLC,RU,ripe
AS60957,LUISA VIA ROMA SPA,IT,ripe
AS60958,Infolink Aps,DK,ripe
AS60959,Intelekt Sp z o.o.,PL,ripe
AS6096,Sysnet Corp,US,arin
AS60960,FasTel Ltd.,RU,ripe
AS60961,B.V. Scheepswerf Damen Gorinchem,NL,ripe
AS60962,Foreign and Commonwealth Office,GB,ripe
AS60963,Transit Networks Ltd,GB,ripe
AS60964,AppDistrict sp. z o.o.,PL,ripe
AS60965,ALL SERVICE SNC DI RICCARDO BENIGNO,IT,ripe
AS60966,Nikem Net Ltd.,BG,ripe
AS60967,National system of payment cards Joint-stock Society,RU,ripe
AS60968,Benefit Systems SA,PL,ripe
AS60969,GetOnline Limited,GB,ripe
AS6097,CKS Group,US,arin
AS60970,Herman IT Oy,FI,ripe
AS60971,Nefteyuganskoe raionnoe municipalnoe unitarnoe predpriyatie Electrosvyazi,RU,ripe
AS60972,DOT SARL,LB,ripe
AS60973,ZUPO D.O.O.,SI,ripe
AS60974,Naicoms EOOD,BG,ripe
AS60975,PARVATI SRL,IT,ripe
AS60976,Pars Online PJS,IR,ripe
AS60977,NVIDIA Ltd,GB,ripe
AS60978,GPS (GREAT BRITAIN) LTD,GB,ripe
AS60979,KPMG IT Service GmbH,DE,ripe
AS6098,"WebSpinners, Inc.",US,arin
AS60980,45KA LLC.,RU,ripe
AS60981,Triangle Networks Ltd,GB,ripe
AS60982,WARP CONNECTION SRL,RO,ripe
AS60983,LIOPEN SARL,FR,ripe
AS60984,Deutsche Glasfaser Netz Operating GmbH,DE,ripe
AS60985,Home Telecommunication Networks Ltd.,RU,ripe
AS60986,ZagorodTelecom LLC,RU,ripe
AS60987,"OOO ""FAR EAST MEDIA""",RU,ripe
AS60988,CJSC United Credit Cards Services Company,RU,ripe
AS60989,Sinergia Telecomunication S.R.L.,IT,ripe
AS6099,Alameda County Office of Education,US,arin
AS60990,State Enterprise Boryspil International Airport,UA,ripe
AS60991,"DC,MAIN GmbH",DE,ripe
AS60992,Kuwait Gulf Oil Company,KW,ripe
AS60993,Total Soft SA,RO,ripe
AS60994,SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT SAS,FR,ripe
AS60995,Kianoush AmaniNia,IR,ripe
AS60996,VISION TECHNOLOGY DEVELOPMENT SRL,RO,ripe
AS60997,Stadt Koeln,DE,ripe
AS60998,LEX MEDIA CONCEPTS SRL,RO,ripe
AS60999,Libatech SAL,LB,ripe
AS61,Air Force Systems Networking,US,arin
AS610,HERE North America LLC,US,arin
AS6100,Savvis,US,arin
AS61000,AerialCom Srl,IT,ripe
AS61001,RESPONSETAP LIMITED,GB,ripe
AS61002,Smart Solutions & Soft SRL,RO,ripe
AS61003,GlobalTeleHost Corp.,DE,ripe
AS61004,Olena Yakimets,UA,ripe
AS61005,OpenTLD BV,NL,ripe
AS61006,Bredbandsfylket Troms AS,NO,ripe
AS61007,OpenTLD BV,NL,ripe
AS61008,"MIHAN COMMUNICATION SYSTEMS CO.,LTD",IR,ripe
AS61009,Tyumbit-ASU CJSC,RU,ripe
AS6101,The Atlanta Connection,US,arin
AS61010,IPNET OOO,KG,ripe
AS61011,MRSK Severnogo Kavkaza,RU,ripe
AS61012,Livedrive Internet Ltd.,GB,ripe
AS61013,Alliander N.V.,NL,ripe
AS61014,IT Department of the Administration of Magadan Region,RU,ripe
AS61015,Service Distribution Informatique Roca SARL,FR,ripe
AS61016,TetraLan LLC,RU,ripe
AS61017,Radore Veri Merkezi Hizmetleri A.S.,TR,ripe
AS61018,Tommy Hilfiger B.V.,NL,ripe
AS61019,Mediabay Asia LLC,UZ,ripe
AS6102,CBS inc.,US,arin
AS61020,JSC TC Center,RU,ripe
AS61021,STERLING TELECOM LLC,RU,ripe
AS61022,FWI Information Technology GmbH,AT,ripe
AS61023,Worldcall SPRL,BE,ripe
AS61024,ITSphere LLC,RU,ripe
AS61025,CoCCA Registry Services (NZ) Limited,NZ,ripe
AS61026,HASGARD s.a.r.l.,FR,ripe
AS61027,Podkarpacki.net Rafal Czarny,PL,ripe
AS61028,Stadtwerke Schwedt GmbH,DE,ripe
AS61029,Dennis op de Weegh trading as Bitency,NL,ripe
AS6103,The Manitowoc Company Inc,US,arin
AS61030,Astimp IT Solution SRL,RO,ripe
AS61031,Escomtel Backbone Network Ltd.,RU,ripe
AS61032,TrueCommerce Denmark ApS,DK,ripe
AS61033,TOYOTA ROMANIA SRL,RO,ripe
AS61034,Protelecom LLC,UA,ripe
AS61035,"OOO ""MX Telecom""",RU,ripe
AS61036,Fanava Group,IR,ripe
AS61037,City Travel Ltd.,RU,ripe
AS61038,"Commercial bank ""Uniastrum bank"" (LLC)",RU,ripe
AS61039,OAO ZMZ,RU,ripe
AS6104,"Stargate Industries, Inc.",US,arin
AS61040,Peterburgskiy Telefon LLC,RU,ripe
AS61041,FBU Lenskoe GBUVPiS,RU,ripe
AS61042,Scope Advanced Technology SA,CH,ripe
AS61043,Multifunctional Telecommunications Systems LTD,RU,ripe
AS61044,SIT Internetdiensten B.V.,NL,ripe
AS61045,XDC Gruppen A/S,DK,ripe
AS61046,HZ Hosting Ltd,GB,ripe
AS61047,JAUBERT CHRISTIAN trading as KALANDA,FR,ripe
AS61048,Al-akamar Internet Services Ltd.,IQ,ripe
AS61049,Exascale Limited,GB,ripe
AS6105,Denver Water,US,arin
AS61050,Synotech Global Services Romania SRL,RO,ripe
AS61051,Dekard LLC,RU,ripe
AS61052,Yamalsetservice LLC.,RU,ripe
AS61053,"UAB ""Esnet""",LT,ripe
AS61054,Power Leisure Bookmakers Limited,IM,ripe
AS61055,Roshangar Rayaneh Tehran Co. Ltd.,IR,ripe
AS61056,Multimedial Marcin Gawlas,PL,ripe
AS61057,EVERLIGHT SOLUTIONS SRL,RO,ripe
AS61058,Manchenko Sergiy Volodimirovich PE,RU,ripe
AS61059,Etelecom International SRL,MD,ripe
AS6106,"University of California, Riverside",US,arin
AS61060,XRC services B.V.,NL,ripe
AS61061,Pars Online PJS,IR,ripe
AS61062,UNICEF,CH,ripe
AS61063,SE Rudnykh Vitaliy Yurievich,RU,ripe
AS61064,Pawel Idrian trading as TELE-NECIK.PL,PL,ripe
AS61065,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,ripe
AS61066,LUKOIL TECHNOLOGY SERVICES BULGARIA LTD,BG,ripe
AS61067,Solford Trading Limited,CY,ripe
AS61068,"OOO ""NECSTEL""",RU,ripe
AS61069,Eqservers LLC,NL,ripe
AS6107,"Mnematics, Incorporated",US,arin
AS61070,Pricewaterhouse Coopers Services Ltd,GB,ripe
AS61071,Netbox Ltd.,BG,ripe
AS61072,EZNet LIMITED,GB,ripe
AS61073,ITSC LLC,UA,ripe
AS61074,Military Unit 3034,RU,ripe
AS61075,Nettelecom Ltd.,RU,ripe
AS61076,CONNECTION NETWORKS L.P.,GB,ripe
AS61077,NP Base SRL,MD,ripe
AS61078,Trade Partner Sp.zo.o.,PL,ripe
AS61079,Digi Italy S.R.L.,IT,ripe
AS6108,"Cascade Communications Group, Inc.",US,arin
AS61080,Amplusnet SRL,RO,ripe
AS61081,DEFAULTROUTE LIMITED,GB,ripe
AS61082,Ministerstvo na Truda i Socialnata Politika,BG,ripe
AS61083,NetNordic Communication AB,SE,ripe
AS61084,PE Zvonkova Tatyana Aleksandrovna,RU,ripe
AS61085,Private Enterprise TRK SANET,UA,ripe
AS61086,GIE ORTEC SERVICES,FR,ripe
AS61087,SICH Non-profit organization of Dnepropetrovsk city,UA,ripe
AS61088,AO Countrycom,RU,ripe
AS61089,AHLI UNITED BANK KSC,KW,ripe
AS6109,NDCHealth Corporation,US,arin
AS61090,Green Way Telecomunicaciones S.L.,ES,ripe
AS61091,"""Plius"" UAB",LT,ripe
AS61092,123 Internetworks Pty. Ltd.,ZA,ripe
AS61093,Solution Computers Ltd,GB,ripe
AS61094,CRATIS d.o.o.,HR,ripe
AS61095,NetNordic Communication AS,NO,ripe
AS61096,Realmedia Network S.A.,RO,ripe
AS61097,Softcat Ltd,GB,ripe
AS61098,Akenes SA,CH,ripe
AS61099,MEE Akademicheskiy Litsey,RU,ripe
AS611,NB-PEI Educational Computer Network,CA,arin
AS6110,BoxTop Entertainment,US,arin
AS61100,Norvik Banka AS,LV,ripe
AS61101,Euronet-Druzhkovka LLC,UA,ripe
AS61102,Interhost Communication Solutions Ltd.,IL,ripe
AS61103,Fannavarn Ettelaat Chista Institue,IR,ripe
AS61104,Ltd SC BALI,UA,ripe
AS61105,Onwave UK Ltd,GB,ripe
AS61106,The financial department of Tomsk region,RU,ripe
AS61107,UNIVERSAL CDN (CYPRUS) LTD,CY,ripe
AS61108,TANDEM SYSTEMS LTD,GB,ripe
AS61109,Stadtgemeinde/Stadtwerke Imst,AT,ripe
AS6111,Florida Hospital,US,arin
AS61110,"Sprava informacnich technologii mesta Plzne, p.o.",CZ,ripe
AS61111,"RTCloud, LLC",RU,ripe
AS61112,Vali Impex SRL,EU,ripe
AS61113,Capital Outsourcing SAL,LB,ripe
AS61114,FMS Wertmanagement Service Gmbh,DE,ripe
AS61115,LA FANTANA SRL,RO,ripe
AS61116,PE Starukh Vadim Vladimirovich,UA,ripe
AS61117,JSC Financial investment company Art-Capital,UA,ripe
AS61118,Vikom Ltd.,RU,ripe
AS61119,Mail.Ru LLC,RU,ripe
AS6112,Auburn University,US,arin
AS61120,Airnet LLC.,RU,ripe
AS61121,"AO ""Teleradiocompany ""Odintsovo""",RU,ripe
AS61122,Blix Group AS,NO,ripe
AS61123,Ekoniva-Tehnika Ltd.,CZ,ripe
AS61124,Marston's Telecoms Limited,GB,ripe
AS61125,xTom Hong Kong Limited,GB,ripe
AS61126,Lee Valentine,GB,ripe
AS61127,TYNE INTERNET REGISTRY LTD,RO,ripe
AS61128,Odense Kommune,DK,ripe
AS61129,Islamic Azad University,IR,ripe
AS6113,"MCI Communications Services, Inc. d/b/a Verizon Business",US,arin
AS61130,Source Managed Services Limited,GB,ripe
AS61131,OSST Ltd.,RU,ripe
AS61132,TGS YER HIZMETLERI JSC,TR,ripe
AS61133,ElisiyumNetwork,SE,ripe
AS61134,Safe-Lock.Net Dawid Partyka,PL,ripe
AS61135,COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S.,TR,ripe
AS61136,I.E.S. Informatique SARL,FR,ripe
AS61137,Khalifa University for Science Technology and Research,AE,ripe
AS61138,Zappie Host LLC,GB,ripe
AS61139,TV TEOMAR SRL,RO,ripe
AS6114,Capital Hospice,US,arin
AS61140,GRINN Corporation CJSC,RU,ripe
AS61141,OST CJSC,RU,ripe
AS61142,LS Airport Services S.A.,PL,ripe
AS61143,Jersey Airtel Limited,JE,ripe
AS61144,Deltalis SA,CH,ripe
AS61145,Real Broadband Ltd,IE,ripe
AS61146,N62 IT Solutions AB,SE,ripe
AS61147,CallHosted B.V.,NL,ripe
AS61148,DT Telekomunikasyon Bilisim ve Dayanikli Tuketim Mallari Servis Hizm. Turizm ve Insaat Tic. Ltd. Sti.,TR,ripe
AS61149,Playtika LTD,IL,ripe
AS6115,HarvardNet,US,arin
AS61150,NetCracker Ltd.,RU,ripe
AS61151,"Open Joint-Stock Company ""Plus Bank""",RU,ripe
AS61152,Freedom House Ltd.,RU,ripe
AS61153,Procter & Gamble Service GmbH,DE,ripe
AS61154,"IntegraDesign, Mariusz Barczyk",PL,ripe
AS61155,CUBiT IT Solutions GmbH,AT,ripe
AS61156,INTERFORUM Ltd.,RU,ripe
AS61157,PlusServer GmbH,DE,ripe
AS61158,S-NET Sp. z o.o.,PL,ripe
AS61159,Ukrainian Backbone Networks LLC,UA,ripe
AS6116,Warner Bros. Interactive Entertainment,US,arin
AS61160,Biblioteca Apostolica Vaticana,VA,ripe
AS61161,Darkness Reigns (Holding) B.V.,NL,ripe
AS61162,SOFORT GmbH,DE,ripe
AS61163,North Hosts Limited,GB,ripe
AS61164,VICOMNETWORKS LTD,GB,ripe
AS61165,UMOS LLC,RU,ripe
AS61166,Russian Federal Service for Alcohol Market Regulation,CZ,ripe
AS61167,LEPL Data Exchange Agency,GE,ripe
AS61168,Planet Service SARL,FR,ripe
AS61169,SporkNeT s.r.o.,CZ,ripe
AS6117,San Jose Mercury News,US,arin
AS61170,SmartLabs LLC,RU,ripe
AS61171,HEXA OPERATOR SP. Z O.O.,PL,ripe
AS61172,DataCall Ltd,UA,ripe
AS61173,Green Web Samaneh Novin Co Ltd,IR,ripe
AS61174,Glattwerk AG,CH,ripe
AS61175,narf-studios GmbH,DE,ripe
AS61176,City Development and Innovation PJSC,IR,ripe
AS61177,NettiTieto Oy,FI,ripe
AS61178,MRGROUP INVESTMENTS LIMITED,CY,ripe
AS61179,IBM Romania SRL,RO,ripe
AS6118,"MCCLATCHY MANAGEMENT SERVICES, INC.",US,arin
AS61180,A2B IP B.V.,NL,ripe
AS61181,"METRO DE MADRID, S.A.",ES,ripe
AS61182,"The State Company ""Energorynok""",UA,ripe
AS61183,integration.net GmbH,DE,ripe
AS61184,Gide Loyrette Nouel - d'Ornano Iroda,HU,ripe
AS61185,10G.KZ LLC,KZ,ripe
AS61186,Zendesk International Limited,EU,ripe
AS61187,"Federal State Budgetary Organisation ""Federal Institute of Industrial Property""",RU,ripe
AS61188,Hotwire,NO,ripe
AS61189,Elkdata OU,EE,ripe
AS6119,WWW Passport Inc,US,arin
AS61190,"MYSIKER electrical co,ltd",CH,ripe
AS61191,"Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.",IR,ripe
AS61193,Megafit Ltd.,RU,ripe
AS61194,Business Recovery Services Limited,IE,ripe
AS61195,Peering.cz s.r.o.,CZ,ripe
AS61196,Demir Kyrgyz International Bank CJSC,KG,ripe
AS61197,SPUTNIKOVAYA KOMPANIYA LLC,RU,ripe
AS61198,Awedia SARL,FR,ripe
AS61199,AD Hosting B.V.,NL,ripe
AS612,"AirFiber, Inc.",US,arin
AS6120,"interGlobe Networks, Inc.",US,arin
AS61200,MediaMonks Multimedia Holding B.V.,NL,ripe
AS61201,Hohere technische Bundeslehranstalt Klagenfurt,AT,ripe
AS61202,Speedway Company for Internet service Ltd.,IQ,ripe
AS61203,Fidro Sp. z o.o.,PL,ripe
AS61204,NET-TV SYSTEMS SRL,RO,ripe
AS61205,INFOMIL,FR,ripe
AS61206,CJSC Caspian Pipeline Consortium,RU,ripe
AS61207,Ilait AB,SE,ripe
AS61208,SCORTEL SRL,MD,ripe
AS61209,University of Sistan and Baluchestan,IR,ripe
AS6121,Ministerio de Justicia de la Nacion Argentina,AR,lacnic
AS61210,Privactually Ltd,CY,ripe
AS61211,IT SOFT d.o.o.,HR,ripe
AS61212,Teleena Holding B.V.,NL,ripe
AS61213,Visma IT & Communications AS,NO,ripe
AS61214,Orange Bytes BV,NL,ripe
AS61215,IIJ Europe Limited,GB,ripe
AS61216,Gmina Miasto Elblag NA PRAWACH POWIATU,PL,ripe
AS61217,EMAIL MARKETING SAS,FR,ripe
AS61218,FM GROUP WORLD Artur Trawinski Sp.zo.o. Sp. K,PL,ripe
AS61219,TOV 'Solarix Consulting LTD',UA,ripe
AS6122,Iowa Communications Network,US,arin
AS61220,GOONET TELEKOMUNIKASYON HIZMETLERI A.S.,TR,ripe
AS61221,IVALUA SAS,FR,ripe
AS61222,SD Sistemi LTD.,BA,ripe
AS61223,LINKFOR LLC,RU,ripe
AS61224,STARNET CONSULTING SRL,RO,ripe
AS61225,Building Support Services SRL,RO,ripe
AS61226,Flexiscale Technologies Limited,GB,ripe
AS61227,Nexthop AS,NO,ripe
AS61228,Leader Ltd.,RU,ripe
AS61229,Aiva Ltd.,RU,ripe
AS6123,Web Professionals,US,arin
AS61230,Internet Protocol Transit Telecom Ltd.,RU,ripe
AS61231,Scottish and Southern Energy PLC,GB,ripe
AS61232,redIT Services AG,CH,ripe
AS61233,TERRA TELEKOM SP. Z O.O.,PL,ripe
AS61234,Cyren Inc,GB,ripe
AS61235,"Complementary liability company ""TUT and TAM Logistics""",BY,ripe
AS61236,MEDIACTIVE SAS,FR,ripe
AS61237,SigmaTV LLC,RU,ripe
AS61238,Blackbird AS,NO,ripe
AS61239,Naji Research & Development Company Private Join-Stock,IR,ripe
AS6124,Marist College,US,arin
AS61240,Skynet-2010 Ltd.,UA,ripe
AS61241,"Lomnido, s.r.o.",SK,ripe
AS61242,Multinet Krzysztof Kupiec,PL,ripe
AS61243,ABC Plus Media S.A.,RO,ripe
AS61244,Manfred Casper trading as EURO-SAT,DE,ripe
AS61245,Closed Joint Stock Company TransTeleCom,RU,ripe
AS61246,IRAN METEOROLOGICAL ORGANIZATION,IR,ripe
AS61247,Star Lizard Consulting Limited,GB,ripe
AS61248,Ferdowsi University of Mashhad,IR,ripe
AS61249,New Line Telecom Ltd.,RU,ripe
AS6125,Associação Rede Nacional de Ensino e Pesquisa,BR,lacnic
AS61250,Ayandeh Bank IT Infrastructure,IR,ripe
AS61251,Host4Biz sp. z o.o.,PL,ripe
AS61252,Bernard Sadaka,LB,ripe
AS61253,FTF,DK,ripe
AS61254,IT Support d.o.o.,RS,ripe
AS61255,PMGC Technology Group Limited,GB,ripe
AS61256,Port Lotniczy Lublin SA,PL,ripe
AS61257,OOO SAPSAN-MENEDZhMENT,RU,ripe
AS61258,AEROGLOBAL SRL,RO,ripe
AS61259,LLC Superwave Group,RU,ripe
AS6126,"CA, Inc.",US,arin
AS61260,Costa Gesellschaft mbH.,AT,ripe
AS61261,Autocenter City LLC,RU,ripe
AS61262,Globetouch (Netherlands) B.V.,NL,ripe
AS61263,Meridian LLC.,RU,ripe
AS61264,Korol Divanov LLC.,RU,ripe
AS61265,Closed Joint Stock Company CSoft Voronezh,RU,ripe
AS61266,"Jehovas Zeugen in Deutschland, K.d.O.R.",DE,ripe
AS61267,"LLC ""Tvoi Telecom""",RU,ripe
AS61268,SAUDI STOCK EXCHANGE (TADAWUL),SA,ripe
AS61269,Closed Joint Stock Company Russian Agency for Small and Medium Business Support,RU,ripe
AS6127,IDSC,EG,afrinic
AS61270,Keler Zrt.,HU,ripe
AS61271,ProfSnabIT Ltd,RU,ripe
AS61272,"Informacines sistemos ir technologijos, UAB",LT,ripe
AS61273,Adjust GmbH,DE,ripe
AS61274,LLC OnLink,RU,ripe
AS61275,Nordmore Energiverk AS,NO,ripe
AS61276,Vichislitelniy Centr Ltd.,RU,ripe
AS61277,ScienceSoft CJSC,BY,ripe
AS61278,Alttab Profit SRL,RO,ripe
AS61279,OLTCHIM SA,EU,ripe
AS6128,Cablevision Systems Corp.,US,arin
AS61280,By-Hosting B.V.,NL,ripe
AS61281,Chess Limited,GB,ripe
AS61283,Andrew Millar Ltd,GB,ripe
AS61285,GULFSTREAM security systems LLC,RU,ripe
AS61286,"KomBoks, LLC",RU,ripe
AS61287,wlan-partner.com AG,CH,ripe
AS61288,Komputer-Tech Krzysztof Siegien,PL,ripe
AS61289,OSONET Piotr Grzesiak Tadeusz Lukasik Jan Michlik s.c.,PL,ripe
AS6129,"xaxis, inc.",US,arin
AS61290,"Luis+ Center, Ltd.",RU,ripe
AS61291,Stavropol'skij kraevoj fond objazatel'nogo medicinskogo strahovanija,RU,ripe
AS61292,Blix Group AS,NO,ripe
AS61293,1C LLC,RU,ripe
AS61294,Andreas Stihl Kereskedelmi Kft.,HU,ripe
AS61295,CloudLabs Ltd.,CY,ripe
AS61296,TechCom s.r.o.,CZ,ripe
AS61297,Ante Mediam LLC,UA,ripe
AS61298,Hedef Medya Tantim Interaktif Medya Pazarlama A.S.,TR,ripe
AS61299,ACUTUS ltd.,PL,ripe
AS613,"BP America, Inc.",US,arin
AS6130,"American Internet Services, LLC.",US,arin
AS61300,Blix Group AS,NO,ripe
AS61301,Parahodstvo Balgarski Morski Flot AD,BG,ripe
AS61302,"""Tasmin@ Ltd",RU,ripe
AS61303,NETWAYS GmbH,DE,ripe
AS61304,Connect LLC,AZ,ripe
AS61305,Open Joint Stock Company BANK URALSIB,RU,ripe
AS61306,"LLC ""LitRes""",RU,ripe
AS61307,AS STV,EE,ripe
AS61308,PVONET LTD,RU,ripe
AS61309,AlpineDC SA,CH,ripe
AS6131,"Hospitality Information Networks, Inc.",US,arin
AS61310,prego services GmbH,DE,ripe
AS61311,ProfiGroup Lukasz Grzelak,PL,ripe
AS61312,Ethereal - cable television EKTA - BROVARY Ltd.,UA,ripe
AS61313,OJSC Sberbank of Russia,RU,ripe
AS61314,Central Bank of Ireland,IE,ripe
AS61315,SED Multitel s.r.l.,IT,ripe
AS61316,Yes Networks Unlimited Ltd,UA,ripe
AS61317,Digital Energy Technologies Limited,GB,ripe
AS61318,Dancer LLC,RU,ripe
AS61319,Teclib SAS,FR,ripe
AS6132,"Ingress Enterprises, Inc w/ Ingress Communications, Inc.",US,arin
AS61320,Forsage CJSC,RU,ripe
AS61321,AIKO MULTY CONCEPT Ltd.,BG,ripe
AS61322,ZAO Sotal-Interactive,UA,ripe
AS61323,SECARMA GROUP LIMITED,GB,ripe
AS61324,DEPO Electronics Limited,RU,ripe
AS61325,LLC Cifra-Telecom,RU,ripe
AS61326,Simons Trading CJSC,RU,ripe
AS61327,MTX Connect Ltd.,CY,ripe
AS61328,OU Metrotec,EE,ripe
AS61329,Stichting Antonius Ziekenhuis,NL,ripe
AS6133,"Red Nacional de Guatemala, MAYANet",GT,lacnic
AS61330,Econsult Technology SARL,LB,ripe
AS61331,Unigarant NV,NL,ripe
AS61332,ASSECO SEE d.o.o,RS,ripe
AS61333,SBC (Germany) GmbH & Co. KG,DE,ripe
AS61334,Paynet Services SRL,MD,ripe
AS61335,OOO Sysmedia,RU,ripe
AS61336,Island Servers LTD,UA,ripe
AS61337,Electronic Communities Ltd,GB,ripe
AS61338,EDC EXPERT DIRECT COMMUNICATION sp. z o.o.,PL,ripe
AS61339,CERN - European Organization for Nuclear Research,CH,ripe
AS6134,Exabyte Corporation,US,arin
AS61340,Prog-It Oy,FI,ripe
AS61341,NASSTAR SOUTH LIMITED,GB,ripe
AS61342,Domoset Limited,BY,ripe
AS61343,PATRONAS Financial Systems GmbH,DE,ripe
AS61344,IN-Lan LTD,UA,ripe
AS61345,FLYTOM NETWORKS LTD,TR,ripe
AS61346,Heerema Marine Contractors Nederland BV,NL,ripe
AS61347,KAREL ELEKTRONIK SANAYI VE TICARET A. S.,TR,ripe
